

 Pthreads Time (ms): 867.776000977


0 <-> 0     -> 0
0 <-> 72     -> 10000000
0 <-> 73     -> 10000000
0 <-> 74     -> 10000000
0 <-> 75     -> 10000000
0 <-> 76     -> 10000000
0 <-> 77     -> 10000000
0 <-> 78     -> 10000000
0 <-> 79     -> 10000000
0 <-> 80     -> 10000000
0 <-> 81     -> 10000000
0 <-> 82     -> 10000000
0 <-> 83     -> 10000000
0 <-> 84     -> 10000000
0 <-> 85     -> 10000000
0 <-> 86     -> 10000000
0 <-> 87     -> 10000000
0 <-> 88     -> 10000000
0 <-> 89     -> 10000000
0 <-> 90     -> 10000000
0 <-> 91     -> 10000000
0 <-> 92     -> 10000000
0 <-> 93     -> 10000000
0 <-> 94     -> 10000000
0 <-> 95     -> 10000000
0 <-> 96     -> 10000000
0 <-> 97     -> 10000000
0 <-> 98     -> 10000000
0 <-> 99     -> 10000000
0 <-> 100     -> 116
0 <-> 101     -> 10000000
0 <-> 102     -> 10000000
0 <-> 103     -> 10000000
0 <-> 104     -> 186
0 <-> 105     -> 10000000
0 <-> 106     -> 10000000
0 <-> 107     -> 10000000
0 <-> 108     -> 10000000
0 <-> 109     -> 10000000
0 <-> 110     -> 10000000
0 <-> 111     -> 10000000
0 <-> 112     -> 10000000
0 <-> 113     -> 10000000
0 <-> 114     -> 10000000
0 <-> 115     -> 10000000
0 <-> 116     -> 10000000
0 <-> 117     -> 10000000
0 <-> 118     -> 10000000
0 <-> 119     -> 10000000
0 <-> 120     -> 10000000
0 <-> 121     -> 10000000
0 <-> 122     -> 10000000
0 <-> 123     -> 10000000
0 <-> 124     -> 10000000
0 <-> 125     -> 10000000
0 <-> 126     -> 10000000
0 <-> 127     -> 10000000
0 <-> 128     -> 10000000
0 <-> 129     -> 10000000
0 <-> 130     -> 269
0 <-> 131     -> 10000000
0 <-> 132     -> 10000000
0 <-> 133     -> 10000000
0 <-> 134     -> 10000000
0 <-> 135     -> 123
0 <-> 136     -> 10000000
0 <-> 137     -> 10000000
0 <-> 138     -> 10000000
0 <-> 139     -> 10000000
0 <-> 140     -> 10000000
0 <-> 141     -> 10000000
0 <-> 142     -> 10000000
0 <-> 143     -> 10000000
0 <-> 144     -> 10000000
0 <-> 145     -> 10000000
0 <-> 146     -> 10000000
0 <-> 147     -> 10000000
0 <-> 148     -> 10000000
0 <-> 149     -> 10000000
0 <-> 150     -> 10000000
0 <-> 151     -> 10000000
0 <-> 152     -> 10000000
0 <-> 153     -> 10000000
0 <-> 154     -> 10000000
0 <-> 155     -> 10000000
0 <-> 156     -> 10000000
0 <-> 157     -> 10000000
0 <-> 158     -> 10000000
0 <-> 159     -> 10000000
0 <-> 160     -> 10000000
0 <-> 161     -> 10000000
0 <-> 162     -> 10000000
0 <-> 163     -> 10000000
0 <-> 164     -> 10000000
0 <-> 165     -> 10000000
0 <-> 166     -> 10000000
0 <-> 167     -> 10000000
0 <-> 168     -> 94
0 <-> 169     -> 10000000
0 <-> 170     -> 10000000
0 <-> 171     -> 10000000
0 <-> 172     -> 158
0 <-> 173     -> 10000000
0 <-> 174     -> 10000000
0 <-> 175     -> 10000000
0 <-> 176     -> 182
0 <-> 177     -> 10000000
0 <-> 178     -> 10000000
0 <-> 179     -> 10000000
0 <-> 180     -> 10000000
0 <-> 181     -> 10000000
0 <-> 182     -> 10000000
0 <-> 183     -> 10000000
0 <-> 184     -> 10000000
0 <-> 185     -> 10000000
0 <-> 186     -> 10000000
0 <-> 187     -> 10000000
0 <-> 188     -> 10000000
0 <-> 189     -> 10000000
0 <-> 190     -> 10000000
0 <-> 191     -> 10000000
0 <-> 192     -> 10000000
0 <-> 193     -> 10000000
0 <-> 194     -> 10000000
0 <-> 195     -> 10000000
0 <-> 196     -> 10000000
0 <-> 197     -> 10000000
0 <-> 198     -> 10000000
0 <-> 199     -> 10000000
0 <-> 200     -> 10000000
0 <-> 201     -> 10000000
0 <-> 202     -> 10000000
0 <-> 203     -> 10000000
0 <-> 204     -> 10000000
0 <-> 205     -> 10000000
0 <-> 206     -> 10000000
0 <-> 207     -> 10000000
0 <-> 208     -> 10000000
0 <-> 209     -> 10000000
0 <-> 210     -> 67
0 <-> 211     -> 10000000
0 <-> 212     -> 10000000
0 <-> 213     -> 10000000
0 <-> 214     -> 10000000
0 <-> 215     -> 10000000
0 <-> 216     -> 10000000
0 <-> 217     -> 10000000
0 <-> 218     -> 10000000
0 <-> 219     -> 10000000
0 <-> 220     -> 10000000
0 <-> 221     -> 10000000
0 <-> 222     -> 10000000
0 <-> 223     -> 10000000
0 <-> 224     -> 10000000
0 <-> 225     -> 10000000
0 <-> 226     -> 10000000
0 <-> 227     -> 10000000
0 <-> 228     -> 10000000
0 <-> 229     -> 10000000
0 <-> 230     -> 10000000
0 <-> 231     -> 10000000
0 <-> 232     -> 10000000
0 <-> 233     -> 10000000
0 <-> 234     -> 10000000
0 <-> 235     -> 10000000
0 <-> 236     -> 10000000
0 <-> 237     -> 10000000
0 <-> 238     -> 10000000
0 <-> 239     -> 10000000
0 <-> 240     -> 10000000
0 <-> 241     -> 10000000
0 <-> 242     -> 10000000
0 <-> 243     -> 10000000
0 <-> 244     -> 10000000
0 <-> 245     -> 339
0 <-> 246     -> 10000000
0 <-> 247     -> 10000000
0 <-> 248     -> 10000000
0 <-> 249     -> 10000000
0 <-> 250     -> 10000000
0 <-> 251     -> 10000000
0 <-> 252     -> 10000000
0 <-> 253     -> 10000000
0 <-> 254     -> 10000000
0 <-> 255     -> 10000000
0 <-> 256     -> 10000000
0 <-> 257     -> 10000000
0 <-> 258     -> 10000000
0 <-> 259     -> 10000000
0 <-> 260     -> 10000000
0 <-> 261     -> 10000000
0 <-> 262     -> 10000000
0 <-> 263     -> 10000000
0 <-> 264     -> 10000000
0 <-> 265     -> 10000000
0 <-> 266     -> 10000000
0 <-> 267     -> 10000000
0 <-> 268     -> 10000000
0 <-> 269     -> 10000000
0 <-> 270     -> 10000000
0 <-> 271     -> 10000000
0 <-> 272     -> 10000000
0 <-> 273     -> 10000000
0 <-> 274     -> 10000000
0 <-> 275     -> 10000000
0 <-> 276     -> 10000000
0 <-> 277     -> 10000000
0 <-> 278     -> 10000000
0 <-> 279     -> 10000000
0 <-> 280     -> 10000000
0 <-> 281     -> 10000000
0 <-> 282     -> 10000000
0 <-> 283     -> 10000000
0 <-> 284     -> 10000000
0 <-> 285     -> 10000000
0 <-> 286     -> 10000000
0 <-> 287     -> 10000000
0 <-> 288     -> 10000000
0 <-> 289     -> 10000000
0 <-> 290     -> 10000000
0 <-> 291     -> 10000000
0 <-> 292     -> 10000000
0 <-> 293     -> 10000000
0 <-> 294     -> 10000000
0 <-> 295     -> 10000000
0 <-> 296     -> 10000000
0 <-> 297     -> 10000000
0 <-> 298     -> 10000000
0 <-> 299     -> 10000000
0 <-> 300     -> 10000000
0 <-> 301     -> 10000000
0 <-> 302     -> 10000000
0 <-> 303     -> 10000000
0 <-> 304     -> 10000000
0 <-> 305     -> 10000000
0 <-> 306     -> 10000000
0 <-> 307     -> 10000000
0 <-> 308     -> 10000000
0 <-> 309     -> 10000000
0 <-> 310     -> 10000000
0 <-> 311     -> 10000000
0 <-> 312     -> 10000000
0 <-> 313     -> 10000000
0 <-> 314     -> 10000000
0 <-> 315     -> 10000000
0 <-> 316     -> 10000000
0 <-> 317     -> 10000000
0 <-> 318     -> 10000000
0 <-> 319     -> 10000000
0 <-> 320     -> 10000000
0 <-> 321     -> 10000000
0 <-> 322     -> 10000000
0 <-> 323     -> 10000000
0 <-> 324     -> 10000000
0 <-> 325     -> 10000000
0 <-> 326     -> 10000000
0 <-> 327     -> 10000000
0 <-> 328     -> 10000000
0 <-> 329     -> 10000000
0 <-> 330     -> 10000000
0 <-> 331     -> 10000000
0 <-> 332     -> 10000000
0 <-> 333     -> 10000000
0 <-> 334     -> 10000000
0 <-> 335     -> 10000000
0 <-> 336     -> 10000000
0 <-> 337     -> 10000000
0 <-> 338     -> 10000000
0 <-> 339     -> 10000000
0 <-> 340     -> 10000000
0 <-> 341     -> 10000000
0 <-> 342     -> 10000000
0 <-> 343     -> 10000000
0 <-> 344     -> 10000000
0 <-> 345     -> 10000000
0 <-> 346     -> 10000000
0 <-> 347     -> 10000000
0 <-> 348     -> 10000000
0 <-> 349     -> 10000000
0 <-> 350     -> 10000000
0 <-> 351     -> 10000000
0 <-> 352     -> 10000000
0 <-> 353     -> 10000000
0 <-> 354     -> 10000000
0 <-> 355     -> 10000000
0 <-> 356     -> 10000000
0 <-> 357     -> 10000000
0 <-> 358     -> 10000000
0 <-> 359     -> 10000000
0 <-> 360     -> 10000000
0 <-> 361     -> 10000000
0 <-> 362     -> 10000000
0 <-> 363     -> 10000000
0 <-> 364     -> 10000000
0 <-> 365     -> 10000000
0 <-> 366     -> 10000000
0 <-> 367     -> 10000000
0 <-> 368     -> 10000000
0 <-> 369     -> 10000000
0 <-> 370     -> 10000000
0 <-> 371     -> 10000000
0 <-> 372     -> 10000000
0 <-> 373     -> 10000000
0 <-> 374     -> 10000000
0 <-> 375     -> 10000000
0 <-> 376     -> 10000000
0 <-> 377     -> 10000000
0 <-> 378     -> 10000000
0 <-> 379     -> 10000000
0 <-> 380     -> 10000000
0 <-> 381     -> 10000000
0 <-> 382     -> 10000000
0 <-> 383     -> 10000000
0 <-> 384     -> 10000000
0 <-> 385     -> 10000000
0 <-> 386     -> 10000000
0 <-> 387     -> 10000000
0 <-> 388     -> 10000000
0 <-> 389     -> 10000000
0 <-> 390     -> 10000000
0 <-> 391     -> 10000000
0 <-> 392     -> 10000000
0 <-> 393     -> 10000000
0 <-> 394     -> 10000000
0 <-> 395     -> 182
0 <-> 396     -> 10000000
0 <-> 397     -> 10000000
0 <-> 398     -> 10000000
0 <-> 399     -> 10000000
0 <-> 400     -> 10000000
0 <-> 401     -> 10000000
0 <-> 402     -> 10000000
0 <-> 403     -> 10000000
0 <-> 404     -> 10000000
0 <-> 405     -> 10000000
0 <-> 406     -> 10000000
0 <-> 407     -> 10000000
0 <-> 408     -> 10000000
0 <-> 409     -> 10000000
0 <-> 410     -> 10000000
0 <-> 411     -> 10000000
0 <-> 412     -> 10000000
0 <-> 413     -> 10000000
0 <-> 414     -> 10000000
0 <-> 415     -> 10000000
0 <-> 416     -> 10000000
0 <-> 417     -> 10000000
0 <-> 418     -> 10000000
0 <-> 419     -> 10000000
0 <-> 420     -> 10000000
0 <-> 421     -> 10000000
0 <-> 422     -> 208
0 <-> 423     -> 10000000
0 <-> 424     -> 10000000
0 <-> 425     -> 369
0 <-> 426     -> 10000000
0 <-> 427     -> 10000000
0 <-> 428     -> 122
0 <-> 429     -> 10000000
0 <-> 430     -> 10000000
0 <-> 431     -> 10000000
0 <-> 432     -> 10000000
0 <-> 433     -> 10000000
0 <-> 434     -> 10000000
0 <-> 435     -> 10000000
0 <-> 436     -> 10000000
0 <-> 437     -> 10000000
0 <-> 438     -> 10000000
0 <-> 439     -> 10000000
0 <-> 440     -> 10000000
0 <-> 441     -> 10000000
0 <-> 442     -> 10000000
0 <-> 443     -> 10000000
0 <-> 444     -> 10000000
0 <-> 445     -> 10000000
0 <-> 446     -> 10000000
0 <-> 447     -> 10000000
0 <-> 448     -> 10000000
0 <-> 449     -> 10000000
0 <-> 450     -> 10000000
0 <-> 451     -> 10000000
0 <-> 452     -> 10000000
0 <-> 453     -> 10000000
0 <-> 454     -> 10000000
0 <-> 455     -> 10000000
0 <-> 456     -> 10000000
0 <-> 457     -> 10000000
0 <-> 458     -> 10000000
0 <-> 459     -> 10000000
0 <-> 460     -> 10000000
0 <-> 461     -> 10000000
0 <-> 462     -> 10000000
0 <-> 463     -> 10000000
0 <-> 464     -> 10000000
0 <-> 465     -> 10000000
0 <-> 466     -> 10000000
0 <-> 467     -> 10000000
0 <-> 468     -> 10000000
0 <-> 469     -> 10000000
0 <-> 470     -> 10000000
0 <-> 471     -> 258
0 <-> 472     -> 10000000
0 <-> 473     -> 10000000
0 <-> 474     -> 10000000
0 <-> 475     -> 10000000
0 <-> 476     -> 10000000
0 <-> 477     -> 10000000
0 <-> 478     -> 10000000
0 <-> 479     -> 10000000
0 <-> 480     -> 10000000
0 <-> 481     -> 10000000
0 <-> 482     -> 10000000
0 <-> 483     -> 10000000
0 <-> 484     -> 10000000
0 <-> 485     -> 10000000
0 <-> 486     -> 10000000
0 <-> 487     -> 10000000
0 <-> 488     -> 10000000
0 <-> 489     -> 10000000
0 <-> 490     -> 10000000
0 <-> 491     -> 10000000
0 <-> 492     -> 10000000
0 <-> 493     -> 10000000
0 <-> 494     -> 10000000
0 <-> 495     -> 10000000
0 <-> 496     -> 10000000
0 <-> 497     -> 10000000
0 <-> 498     -> 10000000
0 <-> 499     -> 10000000
0 <-> 500     -> 10000000
0 <-> 501     -> 10000000
0 <-> 502     -> 10000000
0 <-> 503     -> 10000000
0 <-> 504     -> 10000000
0 <-> 505     -> 10000000
0 <-> 506     -> 10000000
0 <-> 507     -> 10000000
0 <-> 508     -> 10000000
0 <-> 509     -> 10000000
0 <-> 510     -> 10000000
0 <-> 511     -> 10000000
0 <-> 512     -> 10000000
0 <-> 513     -> 10000000
0 <-> 514     -> 10000000
0 <-> 515     -> 10000000
0 <-> 516     -> 10000000
0 <-> 517     -> 10000000
0 <-> 518     -> 10000000
0 <-> 519     -> 10000000
0 <-> 520     -> 10000000
0 <-> 521     -> 10000000
0 <-> 522     -> 10000000
0 <-> 523     -> 10000000
0 <-> 524     -> 10000000
0 <-> 525     -> 10000000
0 <-> 526     -> 10000000
0 <-> 527     -> 10000000
0 <-> 528     -> 10000000
0 <-> 529     -> 10000000
0 <-> 530     -> 10000000
0 <-> 531     -> 10000000
0 <-> 532     -> 10000000
0 <-> 533     -> 10000000
0 <-> 534     -> 10000000
0 <-> 535     -> 10000000
0 <-> 536     -> 10000000
0 <-> 537     -> 10000000
0 <-> 538     -> 10000000
0 <-> 539     -> 10000000
0 <-> 540     -> 10000000
0 <-> 541     -> 10000000
0 <-> 542     -> 10000000
0 <-> 543     -> 10000000
0 <-> 544     -> 10000000
0 <-> 545     -> 10000000
0 <-> 546     -> 10000000
0 <-> 547     -> 10000000
0 <-> 548     -> 10000000
0 <-> 549     -> 10000000
0 <-> 550     -> 10000000
0 <-> 551     -> 10000000
0 <-> 552     -> 10000000
0 <-> 553     -> 10000000
0 <-> 554     -> 10000000
0 <-> 555     -> 10000000
0 <-> 556     -> 10000000
0 <-> 557     -> 10000000
0 <-> 558     -> 10000000
0 <-> 559     -> 10000000
0 <-> 560     -> 10000000
0 <-> 561     -> 10000000
0 <-> 562     -> 10000000
0 <-> 563     -> 10000000
0 <-> 564     -> 10000000
0 <-> 565     -> 10000000
0 <-> 566     -> 10000000
0 <-> 567     -> 10000000
0 <-> 568     -> 10000000
0 <-> 569     -> 10000000
0 <-> 570     -> 10000000
0 <-> 571     -> 10000000
0 <-> 572     -> 10000000
0 <-> 573     -> 10000000
0 <-> 574     -> 10000000
0 <-> 575     -> 10000000
0 <-> 576     -> 10000000
0 <-> 577     -> 10000000
0 <-> 578     -> 10000000
0 <-> 579     -> 10000000
0 <-> 580     -> 10000000
0 <-> 581     -> 10000000
0 <-> 582     -> 10000000
0 <-> 583     -> 10000000
0 <-> 584     -> 10000000
0 <-> 585     -> 10000000
0 <-> 586     -> 10000000
0 <-> 587     -> 10000000
0 <-> 588     -> 10000000
0 <-> 589     -> 10000000
0 <-> 590     -> 10000000
0 <-> 591     -> 10000000
0 <-> 592     -> 10000000
0 <-> 593     -> 10000000
0 <-> 594     -> 10000000
0 <-> 595     -> 10000000
0 <-> 596     -> 10000000
0 <-> 597     -> 10000000
0 <-> 598     -> 10000000
0 <-> 599     -> 10000000
0 <-> 600     -> 10000000
0 <-> 601     -> 10000000
0 <-> 602     -> 10000000
0 <-> 603     -> 10000000
0 <-> 604     -> 10000000
0 <-> 605     -> 10000000
0 <-> 606     -> 10000000
0 <-> 607     -> 10000000
0 <-> 608     -> 10000000
0 <-> 609     -> 10000000
0 <-> 610     -> 10000000
0 <-> 611     -> 10000000
0 <-> 612     -> 10000000
0 <-> 613     -> 10000000
0 <-> 614     -> 10000000
0 <-> 615     -> 10000000
0 <-> 616     -> 183
0 <-> 617     -> 10000000
0 <-> 618     -> 10000000
0 <-> 619     -> 10000000
0 <-> 620     -> 10000000
0 <-> 621     -> 10000000
0 <-> 622     -> 10000000
0 <-> 623     -> 10000000
0 <-> 624     -> 10000000
0 <-> 625     -> 10000000
0 <-> 626     -> 10000000
0 <-> 627     -> 10000000
0 <-> 628     -> 10000000
0 <-> 629     -> 10000000
0 <-> 630     -> 10000000
0 <-> 631     -> 10000000
0 <-> 632     -> 10000000
0 <-> 633     -> 10000000
0 <-> 634     -> 300
0 <-> 635     -> 10000000
0 <-> 636     -> 10000000
0 <-> 637     -> 10000000
0 <-> 638     -> 10000000
0 <-> 639     -> 10000000
0 <-> 640     -> 10000000
0 <-> 641     -> 10000000
0 <-> 642     -> 10000000
0 <-> 643     -> 10000000
0 <-> 644     -> 10000000
0 <-> 645     -> 10000000
0 <-> 646     -> 10000000
0 <-> 647     -> 10000000
0 <-> 648     -> 10000000
0 <-> 649     -> 10000000
0 <-> 650     -> 10000000
0 <-> 651     -> 10000000
0 <-> 652     -> 10000000
0 <-> 653     -> 10000000
0 <-> 654     -> 10000000
0 <-> 655     -> 10000000
0 <-> 656     -> 10000000
0 <-> 657     -> 10000000
0 <-> 658     -> 10000000
0 <-> 659     -> 10000000
0 <-> 660     -> 10000000
0 <-> 661     -> 10000000
0 <-> 662     -> 10000000
0 <-> 663     -> 10000000
0 <-> 664     -> 10000000
0 <-> 665     -> 10000000
0 <-> 666     -> 10000000
0 <-> 667     -> 10000000
0 <-> 668     -> 10000000
0 <-> 669     -> 10000000
0 <-> 670     -> 10000000
0 <-> 671     -> 10000000
0 <-> 672     -> 10000000
0 <-> 673     -> 10000000
0 <-> 674     -> 10000000
0 <-> 675     -> 10000000
0 <-> 676     -> 10000000
0 <-> 677     -> 10000000
0 <-> 678     -> 10000000
0 <-> 679     -> 10000000
0 <-> 680     -> 10000000
0 <-> 681     -> 10000000
0 <-> 682     -> 10000000
0 <-> 683     -> 10000000
0 <-> 684     -> 10000000
0 <-> 685     -> 10000000
0 <-> 686     -> 10000000
0 <-> 687     -> 10000000
0 <-> 688     -> 10000000
0 <-> 689     -> 10000000
0 <-> 690     -> 10000000
0 <-> 691     -> 10000000
0 <-> 692     -> 10000000
0 <-> 693     -> 10000000
0 <-> 694     -> 10000000
0 <-> 695     -> 10000000
0 <-> 696     -> 10000000
0 <-> 697     -> 10000000
0 <-> 698     -> 10000000
0 <-> 699     -> 10000000
0 <-> 700     -> 10000000
0 <-> 701     -> 10000000
0 <-> 702     -> 10000000
0 <-> 703     -> 10000000
0 <-> 704     -> 10000000
0 <-> 705     -> 10000000
0 <-> 706     -> 10000000
0 <-> 707     -> 10000000
0 <-> 708     -> 10000000
0 <-> 709     -> 10000000
0 <-> 710     -> 10000000
0 <-> 711     -> 10000000
0 <-> 712     -> 10000000
0 <-> 713     -> 10000000
0 <-> 714     -> 10000000
0 <-> 715     -> 10000000
0 <-> 716     -> 10000000
0 <-> 717     -> 10000000
0 <-> 718     -> 10000000
0 <-> 719     -> 10000000
0 <-> 720     -> 10000000
0 <-> 721     -> 10000000
0 <-> 722     -> 10000000
0 <-> 723     -> 10000000
0 <-> 724     -> 10000000
0 <-> 725     -> 10000000
0 <-> 726     -> 10000000
0 <-> 727     -> 10000000
0 <-> 728     -> 10000000
0 <-> 729     -> 10000000
0 <-> 730     -> 10000000
0 <-> 731     -> 10000000
0 <-> 732     -> 10000000
0 <-> 733     -> 10000000
0 <-> 734     -> 10000000
0 <-> 735     -> 10000000
0 <-> 736     -> 10000000
0 <-> 737     -> 10000000
0 <-> 738     -> 10000000
0 <-> 739     -> 10000000
0 <-> 740     -> 10000000
0 <-> 741     -> 10000000
0 <-> 742     -> 10000000
0 <-> 743     -> 10000000
0 <-> 744     -> 10000000
0 <-> 745     -> 10000000
0 <-> 746     -> 10000000
0 <-> 747     -> 10000000
0 <-> 748     -> 10000000
0 <-> 749     -> 10000000
0 <-> 750     -> 10000000
0 <-> 751     -> 10000000
0 <-> 752     -> 10000000
0 <-> 753     -> 10000000
0 <-> 754     -> 10000000
0 <-> 755     -> 10000000
0 <-> 756     -> 10000000
0 <-> 757     -> 10000000
0 <-> 758     -> 10000000
0 <-> 759     -> 10000000
0 <-> 760     -> 10000000
0 <-> 761     -> 10000000
0 <-> 762     -> 10000000
0 <-> 763     -> 10000000
0 <-> 764     -> 10000000
0 <-> 765     -> 212
0 <-> 766     -> 10000000
0 <-> 767     -> 10000000
0 <-> 768     -> 10000000
0 <-> 769     -> 10000000
0 <-> 770     -> 10000000
0 <-> 771     -> 10000000
0 <-> 772     -> 10000000
0 <-> 773     -> 10000000
0 <-> 774     -> 10000000
0 <-> 775     -> 10000000
0 <-> 776     -> 10000000
0 <-> 777     -> 10000000
0 <-> 778     -> 10000000
0 <-> 779     -> 10000000
0 <-> 780     -> 10000000
0 <-> 781     -> 10000000
0 <-> 782     -> 10000000
0 <-> 783     -> 10000000
0 <-> 784     -> 10000000
0 <-> 785     -> 10000000
0 <-> 786     -> 10000000
0 <-> 787     -> 10000000
0 <-> 788     -> 10000000
0 <-> 789     -> 10000000
0 <-> 790     -> 10000000
0 <-> 791     -> 10000000
0 <-> 792     -> 10000000
0 <-> 793     -> 10000000
0 <-> 794     -> 10000000
0 <-> 795     -> 10000000
0 <-> 796     -> 10000000
0 <-> 797     -> 10000000
0 <-> 798     -> 10000000
0 <-> 799     -> 10000000
0 <-> 800     -> 10000000
0 <-> 801     -> 10000000
0 <-> 802     -> 10000000
0 <-> 803     -> 10000000
0 <-> 804     -> 10000000
0 <-> 805     -> 10000000
0 <-> 806     -> 10000000
0 <-> 807     -> 10000000
0 <-> 808     -> 10000000
0 <-> 809     -> 10000000
0 <-> 810     -> 10000000
0 <-> 811     -> 10000000
0 <-> 812     -> 10000000
0 <-> 813     -> 10000000
0 <-> 814     -> 10000000
0 <-> 815     -> 10000000
0 <-> 816     -> 10000000
0 <-> 817     -> 10000000
0 <-> 818     -> 10000000
0 <-> 819     -> 10000000
0 <-> 820     -> 10000000
0 <-> 821     -> 10000000
0 <-> 822     -> 10000000
0 <-> 823     -> 10000000
0 <-> 824     -> 10000000
0 <-> 825     -> 10000000
0 <-> 826     -> 10000000
0 <-> 827     -> 10000000
0 <-> 828     -> 10000000
0 <-> 829     -> 10000000
0 <-> 830     -> 10000000
0 <-> 831     -> 10000000
0 <-> 832     -> 10000000
0 <-> 833     -> 10000000
0 <-> 834     -> 10000000
0 <-> 835     -> 10000000
0 <-> 836     -> 10000000
0 <-> 837     -> 10000000
0 <-> 838     -> 10000000
0 <-> 839     -> 10000000
0 <-> 840     -> 10000000
0 <-> 841     -> 10000000
0 <-> 842     -> 10000000
0 <-> 843     -> 10000000
0 <-> 844     -> 10000000
0 <-> 845     -> 10000000
0 <-> 846     -> 10000000
0 <-> 847     -> 10000000
0 <-> 848     -> 10000000
0 <-> 849     -> 10000000
0 <-> 850     -> 10000000
0 <-> 851     -> 10000000
0 <-> 852     -> 10000000
0 <-> 853     -> 10000000
0 <-> 854     -> 10000000
0 <-> 855     -> 10000000
0 <-> 856     -> 10000000
0 <-> 857     -> 10000000
0 <-> 858     -> 10000000
0 <-> 859     -> 10000000
0 <-> 860     -> 10000000
0 <-> 861     -> 10000000
0 <-> 862     -> 10000000
0 <-> 863     -> 10000000
0 <-> 864     -> 10000000
0 <-> 865     -> 10000000
0 <-> 866     -> 10000000
0 <-> 867     -> 10000000
0 <-> 868     -> 10000000
0 <-> 869     -> 10000000
0 <-> 870     -> 10000000
0 <-> 871     -> 10000000
0 <-> 872     -> 10000000
0 <-> 873     -> 10000000
0 <-> 874     -> 10000000
0 <-> 875     -> 185
0 <-> 876     -> 10000000
0 <-> 877     -> 10000000
0 <-> 878     -> 10000000
0 <-> 879     -> 10000000
0 <-> 880     -> 10000000
0 <-> 881     -> 10000000
0 <-> 882     -> 10000000
0 <-> 883     -> 10000000
0 <-> 884     -> 10000000
0 <-> 885     -> 10000000
0 <-> 886     -> 10000000
0 <-> 887     -> 10000000
0 <-> 888     -> 10000000
0 <-> 889     -> 254
0 <-> 890     -> 10000000
0 <-> 891     -> 10000000
0 <-> 892     -> 10000000
0 <-> 893     -> 10000000
0 <-> 894     -> 10000000
0 <-> 895     -> 10000000
0 <-> 896     -> 10000000
0 <-> 897     -> 10000000
0 <-> 898     -> 10000000
0 <-> 899     -> 10000000
0 <-> 900     -> 10000000
0 <-> 901     -> 10000000
0 <-> 902     -> 10000000
0 <-> 903     -> 10000000
0 <-> 904     -> 10000000
0 <-> 905     -> 10000000
0 <-> 906     -> 10000000
0 <-> 907     -> 10000000
0 <-> 908     -> 10000000
0 <-> 909     -> 10000000
0 <-> 910     -> 10000000
0 <-> 911     -> 10000000
0 <-> 912     -> 10000000
0 <-> 913     -> 10000000
0 <-> 914     -> 10000000
0 <-> 915     -> 10000000
0 <-> 916     -> 249
0 <-> 917     -> 10000000
0 <-> 918     -> 10000000
0 <-> 919     -> 10000000
0 <-> 920     -> 10000000
0 <-> 921     -> 10000000
0 <-> 922     -> 10000000
0 <-> 923     -> 10000000
0 <-> 924     -> 10000000
0 <-> 925     -> 10000000
0 <-> 926     -> 10000000
0 <-> 927     -> 10000000
0 <-> 928     -> 10000000
0 <-> 929     -> 10000000
0 <-> 930     -> 10000000
0 <-> 931     -> 10000000
0 <-> 932     -> 290
