

 Serial Time (ms): 9.013999939


0 <-> 0     -> 0
0 <-> 143     -> 49
0 <-> 144     -> 59
0 <-> 145     -> 34
0 <-> 146     -> 82
0 <-> 147     -> 55
0 <-> 148     -> 45
0 <-> 149     -> 43
0 <-> 150     -> 51
0 <-> 151     -> 39
0 <-> 152     -> 45
0 <-> 153     -> 61
0 <-> 154     -> 70
0 <-> 155     -> 50
0 <-> 156     -> 38
0 <-> 157     -> 44
0 <-> 158     -> 16
0 <-> 159     -> 34
0 <-> 160     -> 44
0 <-> 161     -> 68
0 <-> 162     -> 75
0 <-> 163     -> 30
0 <-> 164     -> 52
0 <-> 165     -> 65
0 <-> 166     -> 55
0 <-> 167     -> 54
0 <-> 168     -> 55
0 <-> 169     -> 54
0 <-> 170     -> 49
0 <-> 171     -> 48
0 <-> 172     -> 61
0 <-> 173     -> 55
0 <-> 174     -> 56
0 <-> 175     -> 47
0 <-> 176     -> 36
0 <-> 177     -> 52
0 <-> 178     -> 61
0 <-> 179     -> 66
0 <-> 180     -> 36
0 <-> 181     -> 61
0 <-> 182     -> 40
0 <-> 183     -> 55
0 <-> 184     -> 46
0 <-> 185     -> 40
0 <-> 186     -> 51
0 <-> 187     -> 36
0 <-> 188     -> 70
0 <-> 189     -> 46
0 <-> 190     -> 36
0 <-> 191     -> 52
0 <-> 192     -> 40
0 <-> 193     -> 60
0 <-> 194     -> 54
0 <-> 195     -> 41
0 <-> 196     -> 44
0 <-> 197     -> 43
0 <-> 198     -> 34
0 <-> 199     -> 25
0 <-> 200     -> 66
0 <-> 201     -> 64
0 <-> 202     -> 49
0 <-> 203     -> 62
0 <-> 204     -> 49
0 <-> 205     -> 77
0 <-> 206     -> 43
0 <-> 207     -> 54
0 <-> 208     -> 42
0 <-> 209     -> 79
0 <-> 210     -> 49
0 <-> 211     -> 53
0 <-> 212     -> 52
0 <-> 213     -> 53
0 <-> 214     -> 41
0 <-> 215     -> 38
0 <-> 216     -> 60
0 <-> 217     -> 61
0 <-> 218     -> 52
0 <-> 219     -> 46
0 <-> 220     -> 54
0 <-> 221     -> 55
0 <-> 222     -> 55
0 <-> 223     -> 52
0 <-> 224     -> 49
0 <-> 225     -> 33
0 <-> 226     -> 44
0 <-> 227     -> 25
0 <-> 228     -> 51
0 <-> 229     -> 50
0 <-> 230     -> 10000000
0 <-> 231     -> 54
0 <-> 232     -> 54
0 <-> 233     -> 68
0 <-> 234     -> 56
0 <-> 235     -> 54
0 <-> 236     -> 60
0 <-> 237     -> 34
0 <-> 238     -> 62
0 <-> 239     -> 59
0 <-> 240     -> 66
0 <-> 241     -> 37
0 <-> 242     -> 52
0 <-> 243     -> 46
0 <-> 244     -> 28
0 <-> 245     -> 50
0 <-> 246     -> 21
0 <-> 247     -> 68
0 <-> 248     -> 36
0 <-> 249     -> 56
0 <-> 250     -> 61
0 <-> 251     -> 47
0 <-> 252     -> 72
0 <-> 253     -> 38
0 <-> 254     -> 48
0 <-> 255     -> 10000000
0 <-> 256     -> 38
0 <-> 257     -> 57
0 <-> 258     -> 66
0 <-> 259     -> 57
0 <-> 260     -> 66
0 <-> 261     -> 56
0 <-> 262     -> 62
0 <-> 263     -> 70
0 <-> 264     -> 47
0 <-> 265     -> 83
0 <-> 266     -> 36
0 <-> 267     -> 39
0 <-> 268     -> 61
0 <-> 269     -> 49
0 <-> 270     -> 16
0 <-> 271     -> 10000000
0 <-> 272     -> 51
0 <-> 273     -> 70
0 <-> 274     -> 37
0 <-> 275     -> 52
0 <-> 276     -> 83
0 <-> 277     -> 46
0 <-> 278     -> 58
0 <-> 279     -> 33
0 <-> 280     -> 49
0 <-> 281     -> 24
0 <-> 282     -> 47
0 <-> 283     -> 42
0 <-> 284     -> 78
0 <-> 285     -> 37
0 <-> 286     -> 54
0 <-> 287     -> 73
0 <-> 288     -> 57
0 <-> 289     -> 40
0 <-> 290     -> 52
0 <-> 291     -> 54
0 <-> 292     -> 3
0 <-> 293     -> 48
0 <-> 294     -> 56
0 <-> 295     -> 43
0 <-> 296     -> 39
0 <-> 297     -> 37
0 <-> 298     -> 67
0 <-> 299     -> 51
0 <-> 300     -> 48
0 <-> 301     -> 59
0 <-> 302     -> 34
0 <-> 303     -> 29
0 <-> 304     -> 51
0 <-> 305     -> 50
0 <-> 306     -> 49
0 <-> 307     -> 58
0 <-> 308     -> 65
0 <-> 309     -> 40
0 <-> 310     -> 71
0 <-> 311     -> 48
0 <-> 312     -> 51
0 <-> 313     -> 83
0 <-> 314     -> 64
0 <-> 315     -> 48
0 <-> 316     -> 43
0 <-> 317     -> 62
0 <-> 318     -> 56
0 <-> 319     -> 10000000
0 <-> 320     -> 80
0 <-> 321     -> 56
0 <-> 322     -> 61
0 <-> 323     -> 71
0 <-> 324     -> 74
0 <-> 325     -> 33
0 <-> 326     -> 44
0 <-> 327     -> 31
0 <-> 328     -> 43
0 <-> 329     -> 36
0 <-> 330     -> 45
0 <-> 331     -> 63
0 <-> 332     -> 52
0 <-> 333     -> 61
0 <-> 334     -> 12
0 <-> 335     -> 44
0 <-> 336     -> 43
0 <-> 337     -> 19
0 <-> 338     -> 69
0 <-> 339     -> 55
0 <-> 340     -> 32
0 <-> 341     -> 43
0 <-> 342     -> 68
0 <-> 343     -> 53
0 <-> 344     -> 48
0 <-> 345     -> 69
0 <-> 346     -> 72
0 <-> 347     -> 59
0 <-> 348     -> 52
0 <-> 349     -> 66
0 <-> 350     -> 54
0 <-> 351     -> 76
0 <-> 352     -> 53
0 <-> 353     -> 52
0 <-> 354     -> 56
0 <-> 355     -> 41
0 <-> 356     -> 55
0 <-> 357     -> 65
0 <-> 358     -> 63
0 <-> 359     -> 39
0 <-> 360     -> 30
0 <-> 361     -> 62
0 <-> 362     -> 32
0 <-> 363     -> 50
0 <-> 364     -> 60
0 <-> 365     -> 49
0 <-> 366     -> 65
0 <-> 367     -> 42
0 <-> 368     -> 35
0 <-> 369     -> 49
0 <-> 370     -> 59
0 <-> 371     -> 44
0 <-> 372     -> 44
0 <-> 373     -> 47
0 <-> 374     -> 43
0 <-> 375     -> 41
0 <-> 376     -> 41
0 <-> 377     -> 54
0 <-> 378     -> 42
0 <-> 379     -> 51
0 <-> 380     -> 54
0 <-> 381     -> 52
0 <-> 382     -> 38
0 <-> 383     -> 52
0 <-> 384     -> 38
0 <-> 385     -> 52
0 <-> 386     -> 44
0 <-> 387     -> 39
0 <-> 388     -> 54
0 <-> 389     -> 31
0 <-> 390     -> 55
0 <-> 391     -> 54
0 <-> 392     -> 75
0 <-> 393     -> 50
0 <-> 394     -> 45
0 <-> 395     -> 55
0 <-> 396     -> 42
0 <-> 397     -> 69
0 <-> 398     -> 60
0 <-> 399     -> 43
0 <-> 400     -> 58
0 <-> 401     -> 43
0 <-> 402     -> 63
0 <-> 403     -> 44
0 <-> 404     -> 48
0 <-> 405     -> 57
0 <-> 406     -> 66
0 <-> 407     -> 44
0 <-> 408     -> 51
0 <-> 409     -> 44
0 <-> 410     -> 52
0 <-> 411     -> 37
0 <-> 412     -> 50
0 <-> 413     -> 51
0 <-> 414     -> 49
0 <-> 415     -> 84
0 <-> 416     -> 72
0 <-> 417     -> 41
0 <-> 418     -> 47
0 <-> 419     -> 58
0 <-> 420     -> 48
0 <-> 421     -> 10000000
0 <-> 422     -> 63
0 <-> 423     -> 19
0 <-> 424     -> 41
0 <-> 425     -> 1
0 <-> 426     -> 81
0 <-> 427     -> 89
0 <-> 428     -> 42
0 <-> 429     -> 57
0 <-> 430     -> 59
0 <-> 431     -> 47
0 <-> 432     -> 56
0 <-> 433     -> 58
0 <-> 434     -> 71
0 <-> 435     -> 64
0 <-> 436     -> 51
0 <-> 437     -> 39
0 <-> 438     -> 42
0 <-> 439     -> 35
0 <-> 440     -> 53
0 <-> 441     -> 61
0 <-> 442     -> 100
0 <-> 443     -> 48
0 <-> 444     -> 70
0 <-> 445     -> 28
0 <-> 446     -> 61
0 <-> 447     -> 67
0 <-> 448     -> 56
0 <-> 449     -> 52
0 <-> 450     -> 42
0 <-> 451     -> 50
0 <-> 452     -> 57
0 <-> 453     -> 55
0 <-> 454     -> 53
0 <-> 455     -> 80
0 <-> 456     -> 58
0 <-> 457     -> 67
0 <-> 458     -> 41
0 <-> 459     -> 36
0 <-> 460     -> 46
0 <-> 461     -> 50
0 <-> 462     -> 65
0 <-> 463     -> 52
0 <-> 464     -> 45
0 <-> 465     -> 61
0 <-> 466     -> 42
0 <-> 467     -> 57
0 <-> 468     -> 47
0 <-> 469     -> 18
0 <-> 470     -> 49
0 <-> 471     -> 56
0 <-> 472     -> 68
0 <-> 473     -> 54
0 <-> 474     -> 50
0 <-> 475     -> 60
0 <-> 476     -> 50
0 <-> 477     -> 32
0 <-> 478     -> 89
0 <-> 479     -> 63
0 <-> 480     -> 46
0 <-> 481     -> 25
0 <-> 482     -> 55
0 <-> 483     -> 41
0 <-> 484     -> 45
0 <-> 485     -> 51
0 <-> 486     -> 50
0 <-> 487     -> 49
0 <-> 488     -> 68
0 <-> 489     -> 41
0 <-> 490     -> 66
0 <-> 491     -> 75
0 <-> 492     -> 70
0 <-> 493     -> 48
0 <-> 494     -> 52
0 <-> 495     -> 54
0 <-> 496     -> 54
0 <-> 497     -> 69
0 <-> 498     -> 64
0 <-> 499     -> 43
0 <-> 500     -> 39
0 <-> 501     -> 45
0 <-> 502     -> 32
0 <-> 503     -> 59
0 <-> 504     -> 39
0 <-> 505     -> 57
0 <-> 506     -> 58
0 <-> 507     -> 73
0 <-> 508     -> 45
0 <-> 509     -> 32
0 <-> 510     -> 58
0 <-> 511     -> 57
0 <-> 512     -> 52
0 <-> 513     -> 42
0 <-> 514     -> 31
0 <-> 515     -> 55
0 <-> 516     -> 55
0 <-> 517     -> 39
0 <-> 518     -> 38
0 <-> 519     -> 54
0 <-> 520     -> 53
0 <-> 521     -> 58
0 <-> 522     -> 65
0 <-> 523     -> 51
0 <-> 524     -> 70
0 <-> 525     -> 70
0 <-> 526     -> 47
0 <-> 527     -> 66
0 <-> 528     -> 48
0 <-> 529     -> 50
0 <-> 530     -> 41
0 <-> 531     -> 52
0 <-> 532     -> 41
0 <-> 533     -> 51
0 <-> 534     -> 36
0 <-> 535     -> 38
0 <-> 536     -> 65
0 <-> 537     -> 35
0 <-> 538     -> 49
0 <-> 539     -> 46
0 <-> 540     -> 61
0 <-> 541     -> 66
0 <-> 542     -> 62
0 <-> 543     -> 39
0 <-> 544     -> 48
0 <-> 545     -> 47
0 <-> 546     -> 56
0 <-> 547     -> 34
0 <-> 548     -> 66
0 <-> 549     -> 79
0 <-> 550     -> 55
0 <-> 551     -> 43
0 <-> 552     -> 46
0 <-> 553     -> 9
0 <-> 554     -> 44
0 <-> 555     -> 60
0 <-> 556     -> 64
0 <-> 557     -> 46
0 <-> 558     -> 64
0 <-> 559     -> 51
0 <-> 560     -> 64
0 <-> 561     -> 37
0 <-> 562     -> 66
0 <-> 563     -> 57
0 <-> 564     -> 42
0 <-> 565     -> 51
0 <-> 566     -> 44
0 <-> 567     -> 51
0 <-> 568     -> 47
0 <-> 569     -> 55
0 <-> 570     -> 61
0 <-> 571     -> 48
0 <-> 572     -> 68
0 <-> 573     -> 80
0 <-> 574     -> 49
0 <-> 575     -> 48
0 <-> 576     -> 41
0 <-> 577     -> 51
0 <-> 578     -> 52
0 <-> 579     -> 48
0 <-> 580     -> 64
0 <-> 581     -> 48
0 <-> 582     -> 50
0 <-> 583     -> 70
0 <-> 584     -> 37
0 <-> 585     -> 52
0 <-> 586     -> 58
0 <-> 587     -> 59
0 <-> 588     -> 67
0 <-> 589     -> 46
0 <-> 590     -> 56
0 <-> 591     -> 29
0 <-> 592     -> 51
0 <-> 593     -> 64
0 <-> 594     -> 52
0 <-> 595     -> 62
0 <-> 596     -> 68
0 <-> 597     -> 38
0 <-> 598     -> 42
0 <-> 599     -> 37
0 <-> 600     -> 58
0 <-> 601     -> 54
0 <-> 602     -> 46
0 <-> 603     -> 46
0 <-> 604     -> 45
0 <-> 605     -> 61
0 <-> 606     -> 54
0 <-> 607     -> 47
0 <-> 608     -> 43
0 <-> 609     -> 33
0 <-> 610     -> 82
0 <-> 611     -> 55
0 <-> 612     -> 57
0 <-> 613     -> 45
0 <-> 614     -> 45
0 <-> 615     -> 56
0 <-> 616     -> 67
0 <-> 617     -> 62
0 <-> 618     -> 47
0 <-> 619     -> 42
0 <-> 620     -> 51
0 <-> 621     -> 57
0 <-> 622     -> 29
0 <-> 623     -> 62
0 <-> 624     -> 58
0 <-> 625     -> 43
0 <-> 626     -> 50
0 <-> 627     -> 59
0 <-> 628     -> 43
0 <-> 629     -> 64
0 <-> 630     -> 51
0 <-> 631     -> 43
0 <-> 632     -> 64
0 <-> 633     -> 67
0 <-> 634     -> 54
0 <-> 635     -> 66
0 <-> 636     -> 61
0 <-> 637     -> 61
0 <-> 638     -> 28
0 <-> 639     -> 70
0 <-> 640     -> 59
0 <-> 641     -> 57
0 <-> 642     -> 62
0 <-> 643     -> 61
0 <-> 644     -> 56
0 <-> 645     -> 50
0 <-> 646     -> 52
0 <-> 647     -> 47
0 <-> 648     -> 49
0 <-> 649     -> 42
0 <-> 650     -> 21
0 <-> 651     -> 51
0 <-> 652     -> 54
0 <-> 653     -> 58
0 <-> 654     -> 47
0 <-> 655     -> 80
0 <-> 656     -> 31
0 <-> 657     -> 63
0 <-> 658     -> 49
0 <-> 659     -> 73
0 <-> 660     -> 46
0 <-> 661     -> 45
0 <-> 662     -> 50
0 <-> 663     -> 55
0 <-> 664     -> 45
0 <-> 665     -> 58
0 <-> 666     -> 64
0 <-> 667     -> 79
0 <-> 668     -> 48
0 <-> 669     -> 53
0 <-> 670     -> 61
0 <-> 671     -> 59
0 <-> 672     -> 53
0 <-> 673     -> 63
0 <-> 674     -> 61
0 <-> 675     -> 52
0 <-> 676     -> 45
0 <-> 677     -> 66
0 <-> 678     -> 60
0 <-> 679     -> 57
0 <-> 680     -> 57
0 <-> 681     -> 44
0 <-> 682     -> 64
0 <-> 683     -> 47
0 <-> 684     -> 59
0 <-> 685     -> 41
0 <-> 686     -> 45
0 <-> 687     -> 49
0 <-> 688     -> 47
0 <-> 689     -> 59
0 <-> 690     -> 44
0 <-> 691     -> 60
0 <-> 692     -> 59
0 <-> 693     -> 65
0 <-> 694     -> 54
0 <-> 695     -> 41
0 <-> 696     -> 47
0 <-> 697     -> 45
0 <-> 698     -> 64
0 <-> 699     -> 55
0 <-> 700     -> 71
0 <-> 701     -> 45
0 <-> 702     -> 59
0 <-> 703     -> 60
0 <-> 704     -> 56
0 <-> 705     -> 43
0 <-> 706     -> 84
0 <-> 707     -> 63
0 <-> 708     -> 49
0 <-> 709     -> 64
0 <-> 710     -> 73
0 <-> 711     -> 46
0 <-> 712     -> 71
0 <-> 713     -> 37
0 <-> 714     -> 43
0 <-> 715     -> 45
0 <-> 716     -> 57
0 <-> 717     -> 62
0 <-> 718     -> 45
0 <-> 719     -> 50
0 <-> 720     -> 57
0 <-> 721     -> 70
0 <-> 722     -> 64
0 <-> 723     -> 50
0 <-> 724     -> 40
0 <-> 725     -> 39
0 <-> 726     -> 50
0 <-> 727     -> 19
0 <-> 728     -> 53
0 <-> 729     -> 58
0 <-> 730     -> 61
0 <-> 731     -> 69
0 <-> 732     -> 47
0 <-> 733     -> 85
0 <-> 734     -> 52
0 <-> 735     -> 73
0 <-> 736     -> 57
0 <-> 737     -> 58
0 <-> 738     -> 62
0 <-> 739     -> 58
0 <-> 740     -> 33
0 <-> 741     -> 62
0 <-> 742     -> 38
0 <-> 743     -> 42
0 <-> 744     -> 58
0 <-> 745     -> 45
0 <-> 746     -> 41
0 <-> 747     -> 45
0 <-> 748     -> 69
0 <-> 749     -> 73
0 <-> 750     -> 58
0 <-> 751     -> 42
0 <-> 752     -> 56
0 <-> 753     -> 56
0 <-> 754     -> 59
0 <-> 755     -> 41
0 <-> 756     -> 58
0 <-> 757     -> 46
0 <-> 758     -> 56
0 <-> 759     -> 89
0 <-> 760     -> 52
0 <-> 761     -> 55
0 <-> 762     -> 66
0 <-> 763     -> 43
0 <-> 764     -> 54
0 <-> 765     -> 45
0 <-> 766     -> 59
0 <-> 767     -> 38
0 <-> 768     -> 58
0 <-> 769     -> 65
0 <-> 770     -> 39
0 <-> 771     -> 10000000
0 <-> 772     -> 47
0 <-> 773     -> 44
0 <-> 774     -> 67
0 <-> 775     -> 76
0 <-> 776     -> 71
0 <-> 777     -> 71
0 <-> 778     -> 40
0 <-> 779     -> 53
0 <-> 780     -> 54
0 <-> 781     -> 51
0 <-> 782     -> 29
0 <-> 783     -> 34
0 <-> 784     -> 58
0 <-> 785     -> 60
0 <-> 786     -> 48
0 <-> 787     -> 56
0 <-> 788     -> 32
0 <-> 789     -> 38
0 <-> 790     -> 47
0 <-> 791     -> 60
0 <-> 792     -> 55
0 <-> 793     -> 53
0 <-> 794     -> 41
0 <-> 795     -> 45
0 <-> 796     -> 48
0 <-> 797     -> 52
0 <-> 798     -> 54
0 <-> 799     -> 60
0 <-> 800     -> 57
0 <-> 801     -> 51
0 <-> 802     -> 31
0 <-> 803     -> 29
0 <-> 804     -> 58
0 <-> 805     -> 63
0 <-> 806     -> 54
0 <-> 807     -> 78
0 <-> 808     -> 51
0 <-> 809     -> 39
0 <-> 810     -> 28
0 <-> 811     -> 64
0 <-> 812     -> 47
0 <-> 813     -> 67
0 <-> 814     -> 56
0 <-> 815     -> 50
0 <-> 816     -> 71
0 <-> 817     -> 61
0 <-> 818     -> 58
0 <-> 819     -> 53
0 <-> 820     -> 54
0 <-> 821     -> 73
0 <-> 822     -> 54
0 <-> 823     -> 49
0 <-> 824     -> 15
0 <-> 825     -> 62
0 <-> 826     -> 68
0 <-> 827     -> 25
0 <-> 828     -> 66
0 <-> 829     -> 50
0 <-> 830     -> 54
0 <-> 831     -> 75
0 <-> 832     -> 34
0 <-> 833     -> 70
0 <-> 834     -> 64
0 <-> 835     -> 52
0 <-> 836     -> 39
0 <-> 837     -> 52
0 <-> 838     -> 69
0 <-> 839     -> 41
0 <-> 840     -> 68
0 <-> 841     -> 73
0 <-> 842     -> 51
0 <-> 843     -> 35
0 <-> 844     -> 57
0 <-> 845     -> 53
0 <-> 846     -> 23
0 <-> 847     -> 76
0 <-> 848     -> 62
0 <-> 849     -> 63
0 <-> 850     -> 36
0 <-> 851     -> 66
0 <-> 852     -> 35
0 <-> 853     -> 47
0 <-> 854     -> 54
0 <-> 855     -> 56
0 <-> 856     -> 54
0 <-> 857     -> 45
0 <-> 858     -> 46
0 <-> 859     -> 48
0 <-> 860     -> 38
0 <-> 861     -> 44
0 <-> 862     -> 50
0 <-> 863     -> 37
0 <-> 864     -> 55
0 <-> 865     -> 55
0 <-> 866     -> 49
0 <-> 867     -> 48
0 <-> 868     -> 48
0 <-> 869     -> 65
0 <-> 870     -> 58
0 <-> 871     -> 70
0 <-> 872     -> 21
0 <-> 873     -> 54
0 <-> 874     -> 44
0 <-> 875     -> 61
0 <-> 876     -> 62
0 <-> 877     -> 43
0 <-> 878     -> 51
0 <-> 879     -> 61
0 <-> 880     -> 49
0 <-> 881     -> 50
0 <-> 882     -> 28
0 <-> 883     -> 54
0 <-> 884     -> 32
0 <-> 885     -> 62
0 <-> 886     -> 48
0 <-> 887     -> 53
0 <-> 888     -> 53
0 <-> 889     -> 61
0 <-> 890     -> 59
0 <-> 891     -> 56
0 <-> 892     -> 43
0 <-> 893     -> 35
0 <-> 894     -> 40
0 <-> 895     -> 41
0 <-> 896     -> 51
0 <-> 897     -> 42
0 <-> 898     -> 56
0 <-> 899     -> 43
0 <-> 900     -> 49
0 <-> 901     -> 48
0 <-> 902     -> 74
0 <-> 903     -> 48
0 <-> 904     -> 57
0 <-> 905     -> 50
0 <-> 906     -> 42
0 <-> 907     -> 59
0 <-> 908     -> 27
0 <-> 909     -> 72
0 <-> 910     -> 55
0 <-> 911     -> 69
0 <-> 912     -> 47
0 <-> 913     -> 54
0 <-> 914     -> 73
0 <-> 915     -> 65
0 <-> 916     -> 31
0 <-> 917     -> 62
0 <-> 918     -> 50
0 <-> 919     -> 69
0 <-> 920     -> 55
0 <-> 921     -> 50
0 <-> 922     -> 55
0 <-> 923     -> 43
0 <-> 924     -> 45
0 <-> 925     -> 63
0 <-> 926     -> 52
0 <-> 927     -> 49
0 <-> 928     -> 46
0 <-> 929     -> 50
0 <-> 930     -> 81
0 <-> 931     -> 44
0 <-> 932     -> 63
0 <-> 933     -> 44
0 <-> 934     -> 43
0 <-> 935     -> 46
0 <-> 936     -> 41
0 <-> 937     -> 52
0 <-> 938     -> 60
0 <-> 939     -> 56
0 <-> 940     -> 63
0 <-> 941     -> 57
0 <-> 942     -> 55
0 <-> 943     -> 24
0 <-> 944     -> 80
0 <-> 945     -> 47
0 <-> 946     -> 58
0 <-> 947     -> 58
0 <-> 948     -> 45
0 <-> 949     -> 47
0 <-> 950     -> 46
0 <-> 951     -> 53
0 <-> 952     -> 47
0 <-> 953     -> 52
0 <-> 954     -> 46
0 <-> 955     -> 42
0 <-> 956     -> 46
0 <-> 957     -> 50
0 <-> 958     -> 45
0 <-> 959     -> 49
0 <-> 960     -> 62
0 <-> 961     -> 60
0 <-> 962     -> 59
0 <-> 963     -> 38
0 <-> 964     -> 52
0 <-> 965     -> 67
0 <-> 966     -> 54
0 <-> 967     -> 51
0 <-> 968     -> 37
0 <-> 969     -> 43
0 <-> 970     -> 66
0 <-> 971     -> 56
0 <-> 972     -> 41
0 <-> 973     -> 65
0 <-> 974     -> 15
0 <-> 975     -> 47
0 <-> 976     -> 56
0 <-> 977     -> 26
0 <-> 978     -> 35
0 <-> 979     -> 51
0 <-> 980     -> 62
0 <-> 981     -> 53
0 <-> 982     -> 64
0 <-> 983     -> 53
0 <-> 984     -> 67
0 <-> 985     -> 61
0 <-> 986     -> 68
0 <-> 987     -> 51
0 <-> 988     -> 52
0 <-> 989     -> 40
0 <-> 990     -> 55
0 <-> 991     -> 58
0 <-> 992     -> 52
0 <-> 993     -> 28
0 <-> 994     -> 48
0 <-> 995     -> 56
0 <-> 996     -> 51
0 <-> 997     -> 39
0 <-> 998     -> 48
0 <-> 999     -> 53
0 <-> 1000     -> 63
0 <-> 1001     -> 55
0 <-> 1002     -> 64
0 <-> 1003     -> 49
0 <-> 1004     -> 50
0 <-> 1005     -> 20
0 <-> 1006     -> 65
0 <-> 1007     -> 52
0 <-> 1008     -> 66
0 <-> 1009     -> 53
0 <-> 1010     -> 50
0 <-> 1011     -> 61
0 <-> 1012     -> 54
0 <-> 1013     -> 42
0 <-> 1014     -> 50
0 <-> 1015     -> 54
0 <-> 1016     -> 66
0 <-> 1017     -> 62
0 <-> 1018     -> 74
0 <-> 1019     -> 58
0 <-> 1020     -> 28
0 <-> 1021     -> 33
0 <-> 1022     -> 47
0 <-> 1023     -> 54
0 <-> 1024     -> 51
0 <-> 1025     -> 66
0 <-> 1026     -> 65
0 <-> 1027     -> 35
0 <-> 1028     -> 60
0 <-> 1029     -> 53
0 <-> 1030     -> 52
0 <-> 1031     -> 8
0 <-> 1032     -> 32
0 <-> 1033     -> 30
0 <-> 1034     -> 51
0 <-> 1035     -> 72
0 <-> 1036     -> 37
0 <-> 1037     -> 69
0 <-> 1038     -> 50
0 <-> 1039     -> 49
0 <-> 1040     -> 53
0 <-> 1041     -> 54
0 <-> 1042     -> 36
0 <-> 1043     -> 66
0 <-> 1044     -> 53
0 <-> 1045     -> 63
0 <-> 1046     -> 63
0 <-> 1047     -> 66
0 <-> 1048     -> 14
0 <-> 1049     -> 41
0 <-> 1050     -> 44
0 <-> 1051     -> 52
0 <-> 1052     -> 51
0 <-> 1053     -> 60
0 <-> 1054     -> 79
0 <-> 1055     -> 42
0 <-> 1056     -> 46
0 <-> 1057     -> 35
0 <-> 1058     -> 66
0 <-> 1059     -> 48
0 <-> 1060     -> 75
0 <-> 1061     -> 69
0 <-> 1062     -> 40
0 <-> 1063     -> 56
0 <-> 1064     -> 33
0 <-> 1065     -> 43
