

 Serial Time (ms): 657.217956543


0 <-> 0     -> 0
0 <-> 98     -> 79
0 <-> 99     -> 65
0 <-> 100     -> 62
0 <-> 101     -> 78
0 <-> 102     -> 87
0 <-> 103     -> 79
0 <-> 104     -> 98
0 <-> 105     -> 64
0 <-> 106     -> 87
0 <-> 107     -> 93
0 <-> 108     -> 81
0 <-> 109     -> 60
0 <-> 110     -> 83
0 <-> 111     -> 82
0 <-> 112     -> 63
0 <-> 113     -> 76
0 <-> 114     -> 75
0 <-> 115     -> 64
0 <-> 116     -> 73
0 <-> 117     -> 68
0 <-> 118     -> 77
0 <-> 119     -> 90
0 <-> 120     -> 77
0 <-> 121     -> 72
0 <-> 122     -> 82
0 <-> 123     -> 93
0 <-> 124     -> 41
0 <-> 125     -> 74
0 <-> 126     -> 48
0 <-> 127     -> 75
0 <-> 128     -> 102
0 <-> 129     -> 68
0 <-> 130     -> 83
0 <-> 131     -> 70
0 <-> 132     -> 82
0 <-> 133     -> 92
0 <-> 134     -> 109
0 <-> 135     -> 72
0 <-> 136     -> 86
0 <-> 137     -> 90
0 <-> 138     -> 85
0 <-> 139     -> 90
0 <-> 140     -> 79
0 <-> 141     -> 118
0 <-> 142     -> 83
0 <-> 143     -> 75
0 <-> 144     -> 74
0 <-> 145     -> 83
0 <-> 146     -> 72
0 <-> 147     -> 71
0 <-> 148     -> 83
0 <-> 149     -> 82
0 <-> 150     -> 72
0 <-> 151     -> 82
0 <-> 152     -> 86
0 <-> 153     -> 95
0 <-> 154     -> 72
0 <-> 155     -> 67
0 <-> 156     -> 86
0 <-> 157     -> 91
0 <-> 158     -> 84
0 <-> 159     -> 59
0 <-> 160     -> 71
0 <-> 161     -> 47
0 <-> 162     -> 87
0 <-> 163     -> 72
0 <-> 164     -> 95
0 <-> 165     -> 78
0 <-> 166     -> 64
0 <-> 167     -> 68
0 <-> 168     -> 62
0 <-> 169     -> 61
0 <-> 170     -> 72
0 <-> 171     -> 83
0 <-> 172     -> 89
0 <-> 173     -> 66
0 <-> 174     -> 108
0 <-> 175     -> 58
0 <-> 176     -> 77
0 <-> 177     -> 79
0 <-> 178     -> 73
0 <-> 179     -> 80
0 <-> 180     -> 87
0 <-> 181     -> 77
0 <-> 182     -> 87
0 <-> 183     -> 72
0 <-> 184     -> 81
0 <-> 185     -> 84
0 <-> 186     -> 64
0 <-> 187     -> 72
0 <-> 188     -> 72
0 <-> 189     -> 77
0 <-> 190     -> 79
0 <-> 191     -> 78
0 <-> 192     -> 97
0 <-> 193     -> 80
0 <-> 194     -> 82
0 <-> 195     -> 78
0 <-> 196     -> 85
0 <-> 197     -> 72
0 <-> 198     -> 97
0 <-> 199     -> 78
0 <-> 200     -> 94
0 <-> 201     -> 85
0 <-> 202     -> 79
0 <-> 203     -> 75
0 <-> 204     -> 86
0 <-> 205     -> 89
0 <-> 206     -> 93
0 <-> 207     -> 69
0 <-> 208     -> 86
0 <-> 209     -> 74
0 <-> 210     -> 80
0 <-> 211     -> 72
0 <-> 212     -> 95
0 <-> 213     -> 90
0 <-> 214     -> 84
0 <-> 215     -> 84
0 <-> 216     -> 81
0 <-> 217     -> 86
0 <-> 218     -> 59
0 <-> 219     -> 72
0 <-> 220     -> 71
0 <-> 221     -> 72
0 <-> 222     -> 81
0 <-> 223     -> 94
0 <-> 224     -> 100
0 <-> 225     -> 65
0 <-> 226     -> 72
0 <-> 227     -> 75
0 <-> 228     -> 76
0 <-> 229     -> 91
0 <-> 230     -> 96
0 <-> 231     -> 100
0 <-> 232     -> 81
0 <-> 233     -> 78
0 <-> 234     -> 81
0 <-> 235     -> 71
0 <-> 236     -> 69
0 <-> 237     -> 78
0 <-> 238     -> 71
0 <-> 239     -> 72
0 <-> 240     -> 79
0 <-> 241     -> 40
0 <-> 242     -> 100
0 <-> 243     -> 72
0 <-> 244     -> 90
0 <-> 245     -> 97
0 <-> 246     -> 70
0 <-> 247     -> 58
0 <-> 248     -> 95
0 <-> 249     -> 77
0 <-> 250     -> 76
0 <-> 251     -> 72
0 <-> 252     -> 64
0 <-> 253     -> 94
0 <-> 254     -> 90
0 <-> 255     -> 87
0 <-> 256     -> 69
0 <-> 257     -> 56
0 <-> 258     -> 60
0 <-> 259     -> 89
0 <-> 260     -> 77
0 <-> 261     -> 90
0 <-> 262     -> 73
0 <-> 263     -> 67
0 <-> 264     -> 81
0 <-> 265     -> 72
0 <-> 266     -> 79
0 <-> 267     -> 107
0 <-> 268     -> 93
0 <-> 269     -> 69
0 <-> 270     -> 70
0 <-> 271     -> 82
0 <-> 272     -> 93
0 <-> 273     -> 76
0 <-> 274     -> 87
0 <-> 275     -> 81
0 <-> 276     -> 102
0 <-> 277     -> 54
0 <-> 278     -> 80
0 <-> 279     -> 73
0 <-> 280     -> 51
0 <-> 281     -> 91
0 <-> 282     -> 65
0 <-> 283     -> 80
0 <-> 284     -> 79
0 <-> 285     -> 73
0 <-> 286     -> 83
0 <-> 287     -> 77
0 <-> 288     -> 67
0 <-> 289     -> 62
0 <-> 290     -> 64
0 <-> 291     -> 87
0 <-> 292     -> 64
0 <-> 293     -> 81
0 <-> 294     -> 72
0 <-> 295     -> 68
0 <-> 296     -> 67
0 <-> 297     -> 104
0 <-> 298     -> 84
0 <-> 299     -> 76
0 <-> 300     -> 83
0 <-> 301     -> 71
0 <-> 302     -> 83
0 <-> 303     -> 74
0 <-> 304     -> 74
0 <-> 305     -> 83
0 <-> 306     -> 82
0 <-> 307     -> 81
0 <-> 308     -> 74
0 <-> 309     -> 76
0 <-> 310     -> 92
0 <-> 311     -> 77
0 <-> 312     -> 62
0 <-> 313     -> 87
0 <-> 314     -> 72
0 <-> 315     -> 100
0 <-> 316     -> 79
0 <-> 317     -> 73
0 <-> 318     -> 70
0 <-> 319     -> 66
0 <-> 320     -> 97
0 <-> 321     -> 75
0 <-> 322     -> 84
0 <-> 323     -> 82
0 <-> 324     -> 71
0 <-> 325     -> 94
0 <-> 326     -> 81
0 <-> 327     -> 97
0 <-> 328     -> 72
0 <-> 329     -> 70
0 <-> 330     -> 71
0 <-> 331     -> 88
0 <-> 332     -> 99
0 <-> 333     -> 52
0 <-> 334     -> 88
0 <-> 335     -> 86
0 <-> 336     -> 84
0 <-> 337     -> 86
0 <-> 338     -> 52
0 <-> 339     -> 80
0 <-> 340     -> 54
0 <-> 341     -> 73
0 <-> 342     -> 78
0 <-> 343     -> 73
0 <-> 344     -> 82
0 <-> 345     -> 76
0 <-> 346     -> 73
0 <-> 347     -> 74
0 <-> 348     -> 97
0 <-> 349     -> 79
0 <-> 350     -> 90
0 <-> 351     -> 82
0 <-> 352     -> 49
0 <-> 353     -> 52
0 <-> 354     -> 79
0 <-> 355     -> 67
0 <-> 356     -> 77
0 <-> 357     -> 89
0 <-> 358     -> 78
0 <-> 359     -> 94
0 <-> 360     -> 72
0 <-> 361     -> 76
0 <-> 362     -> 73
0 <-> 363     -> 71
0 <-> 364     -> 67
0 <-> 365     -> 116
0 <-> 366     -> 73
0 <-> 367     -> 89
0 <-> 368     -> 83
0 <-> 369     -> 96
0 <-> 370     -> 107
0 <-> 371     -> 74
0 <-> 372     -> 72
0 <-> 373     -> 79
0 <-> 374     -> 77
0 <-> 375     -> 93
0 <-> 376     -> 112
0 <-> 377     -> 79
0 <-> 378     -> 103
0 <-> 379     -> 88
0 <-> 380     -> 91
0 <-> 381     -> 75
0 <-> 382     -> 75
0 <-> 383     -> 84
0 <-> 384     -> 73
0 <-> 385     -> 77
0 <-> 386     -> 86
0 <-> 387     -> 82
0 <-> 388     -> 65
0 <-> 389     -> 85
0 <-> 390     -> 82
0 <-> 391     -> 82
0 <-> 392     -> 65
0 <-> 393     -> 89
0 <-> 394     -> 74
0 <-> 395     -> 91
0 <-> 396     -> 79
0 <-> 397     -> 92
0 <-> 398     -> 69
0 <-> 399     -> 80
0 <-> 400     -> 87
0 <-> 401     -> 76
0 <-> 402     -> 51
0 <-> 403     -> 63
0 <-> 404     -> 96
0 <-> 405     -> 73
0 <-> 406     -> 73
0 <-> 407     -> 79
0 <-> 408     -> 91
0 <-> 409     -> 92
0 <-> 410     -> 100
0 <-> 411     -> 97
0 <-> 412     -> 82
0 <-> 413     -> 85
0 <-> 414     -> 68
0 <-> 415     -> 85
0 <-> 416     -> 87
0 <-> 417     -> 85
0 <-> 418     -> 72
0 <-> 419     -> 72
0 <-> 420     -> 68
0 <-> 421     -> 87
0 <-> 422     -> 82
0 <-> 423     -> 79
0 <-> 424     -> 80
0 <-> 425     -> 86
0 <-> 426     -> 87
0 <-> 427     -> 87
0 <-> 428     -> 71
0 <-> 429     -> 91
0 <-> 430     -> 82
0 <-> 431     -> 68
0 <-> 432     -> 85
0 <-> 433     -> 72
0 <-> 434     -> 82
0 <-> 435     -> 70
0 <-> 436     -> 82
0 <-> 437     -> 84
0 <-> 438     -> 77
0 <-> 439     -> 80
0 <-> 440     -> 70
0 <-> 441     -> 99
0 <-> 442     -> 85
0 <-> 443     -> 83
0 <-> 444     -> 93
0 <-> 445     -> 86
0 <-> 446     -> 77
0 <-> 447     -> 96
0 <-> 448     -> 101
0 <-> 449     -> 75
0 <-> 450     -> 75
0 <-> 451     -> 71
0 <-> 452     -> 84
0 <-> 453     -> 86
0 <-> 454     -> 99
0 <-> 455     -> 81
0 <-> 456     -> 78
0 <-> 457     -> 73
0 <-> 458     -> 80
0 <-> 459     -> 93
0 <-> 460     -> 80
0 <-> 461     -> 84
0 <-> 462     -> 108
0 <-> 463     -> 83
0 <-> 464     -> 83
0 <-> 465     -> 66
0 <-> 466     -> 93
0 <-> 467     -> 69
0 <-> 468     -> 67
0 <-> 469     -> 58
0 <-> 470     -> 89
0 <-> 471     -> 90
0 <-> 472     -> 63
0 <-> 473     -> 74
0 <-> 474     -> 74
0 <-> 475     -> 48
0 <-> 476     -> 74
0 <-> 477     -> 97
0 <-> 478     -> 89
0 <-> 479     -> 81
0 <-> 480     -> 92
0 <-> 481     -> 52
0 <-> 482     -> 79
0 <-> 483     -> 78
0 <-> 484     -> 95
0 <-> 485     -> 83
0 <-> 486     -> 89
0 <-> 487     -> 73
0 <-> 488     -> 84
0 <-> 489     -> 82
0 <-> 490     -> 74
0 <-> 491     -> 80
0 <-> 492     -> 90
0 <-> 493     -> 46
0 <-> 494     -> 71
0 <-> 495     -> 70
0 <-> 496     -> 105
0 <-> 497     -> 85
0 <-> 498     -> 73
0 <-> 499     -> 74
0 <-> 500     -> 86
0 <-> 501     -> 10000000
0 <-> 502     -> 65
0 <-> 503     -> 70
0 <-> 504     -> 89
0 <-> 505     -> 85
0 <-> 506     -> 88
0 <-> 507     -> 83
0 <-> 508     -> 92
0 <-> 509     -> 63
0 <-> 510     -> 103
0 <-> 511     -> 83
0 <-> 512     -> 69
0 <-> 513     -> 68
0 <-> 514     -> 79
0 <-> 515     -> 82
0 <-> 516     -> 103
0 <-> 517     -> 89
0 <-> 518     -> 74
0 <-> 519     -> 110
0 <-> 520     -> 95
0 <-> 521     -> 84
0 <-> 522     -> 43
0 <-> 523     -> 77
0 <-> 524     -> 72
0 <-> 525     -> 108
0 <-> 526     -> 88
0 <-> 527     -> 70
0 <-> 528     -> 87
0 <-> 529     -> 91
0 <-> 530     -> 64
0 <-> 531     -> 91
0 <-> 532     -> 62
0 <-> 533     -> 89
0 <-> 534     -> 102
0 <-> 535     -> 95
0 <-> 536     -> 98
0 <-> 537     -> 75
0 <-> 538     -> 88
0 <-> 539     -> 82
0 <-> 540     -> 92
0 <-> 541     -> 100
0 <-> 542     -> 63
0 <-> 543     -> 73
0 <-> 544     -> 72
0 <-> 545     -> 69
0 <-> 546     -> 84
0 <-> 547     -> 74
0 <-> 548     -> 81
0 <-> 549     -> 90
0 <-> 550     -> 92
0 <-> 551     -> 85
0 <-> 552     -> 78
0 <-> 553     -> 46
0 <-> 554     -> 82
0 <-> 555     -> 89
0 <-> 556     -> 84
0 <-> 557     -> 74
0 <-> 558     -> 71
0 <-> 559     -> 88
0 <-> 560     -> 89
0 <-> 561     -> 49
0 <-> 562     -> 94
0 <-> 563     -> 69
0 <-> 564     -> 69
0 <-> 565     -> 87
0 <-> 566     -> 80
0 <-> 567     -> 75
0 <-> 568     -> 87
0 <-> 569     -> 82
0 <-> 570     -> 86
0 <-> 571     -> 72
0 <-> 572     -> 70
0 <-> 573     -> 77
0 <-> 574     -> 70
0 <-> 575     -> 84
0 <-> 576     -> 56
0 <-> 577     -> 63
0 <-> 578     -> 91
0 <-> 579     -> 75
0 <-> 580     -> 60
0 <-> 581     -> 90
0 <-> 582     -> 68
0 <-> 583     -> 75
0 <-> 584     -> 75
0 <-> 585     -> 69
0 <-> 586     -> 50
0 <-> 587     -> 58
0 <-> 588     -> 96
0 <-> 589     -> 79
0 <-> 590     -> 91
0 <-> 591     -> 86
0 <-> 592     -> 88
0 <-> 593     -> 76
0 <-> 594     -> 61
0 <-> 595     -> 74
0 <-> 596     -> 76
0 <-> 597     -> 80
0 <-> 598     -> 85
0 <-> 599     -> 92
0 <-> 600     -> 83
0 <-> 601     -> 77
0 <-> 602     -> 87
0 <-> 603     -> 79
0 <-> 604     -> 76
0 <-> 605     -> 76
0 <-> 606     -> 78
0 <-> 607     -> 87
0 <-> 608     -> 85
0 <-> 609     -> 84
0 <-> 610     -> 62
0 <-> 611     -> 64
0 <-> 612     -> 81
0 <-> 613     -> 84
0 <-> 614     -> 90
0 <-> 615     -> 80
0 <-> 616     -> 79
0 <-> 617     -> 95
0 <-> 618     -> 88
0 <-> 619     -> 78
0 <-> 620     -> 52
0 <-> 621     -> 84
0 <-> 622     -> 66
0 <-> 623     -> 92
0 <-> 624     -> 81
0 <-> 625     -> 86
0 <-> 626     -> 94
0 <-> 627     -> 74
0 <-> 628     -> 89
0 <-> 629     -> 70
0 <-> 630     -> 71
0 <-> 631     -> 61
0 <-> 632     -> 88
0 <-> 633     -> 97
0 <-> 634     -> 98
0 <-> 635     -> 77
0 <-> 636     -> 88
0 <-> 637     -> 80
0 <-> 638     -> 74
0 <-> 639     -> 73
0 <-> 640     -> 65
0 <-> 641     -> 83
0 <-> 642     -> 70
0 <-> 643     -> 90
0 <-> 644     -> 46
0 <-> 645     -> 78
0 <-> 646     -> 86
0 <-> 647     -> 91
0 <-> 648     -> 82
0 <-> 649     -> 95
0 <-> 650     -> 89
0 <-> 651     -> 96
0 <-> 652     -> 89
0 <-> 653     -> 97
0 <-> 654     -> 90
0 <-> 655     -> 72
0 <-> 656     -> 87
0 <-> 657     -> 72
0 <-> 658     -> 79
0 <-> 659     -> 50
0 <-> 660     -> 84
0 <-> 661     -> 92
0 <-> 662     -> 88
0 <-> 663     -> 75
0 <-> 664     -> 82
0 <-> 665     -> 62
0 <-> 666     -> 80
0 <-> 667     -> 86
0 <-> 668     -> 77
0 <-> 669     -> 73
0 <-> 670     -> 64
0 <-> 671     -> 79
0 <-> 672     -> 81
0 <-> 673     -> 82
0 <-> 674     -> 97
0 <-> 675     -> 75
0 <-> 676     -> 73
0 <-> 677     -> 69
0 <-> 678     -> 82
0 <-> 679     -> 80
0 <-> 680     -> 83
0 <-> 681     -> 98
0 <-> 682     -> 90
0 <-> 683     -> 92
0 <-> 684     -> 83
0 <-> 685     -> 69
0 <-> 686     -> 87
0 <-> 687     -> 72
0 <-> 688     -> 84
0 <-> 689     -> 99
0 <-> 690     -> 85
0 <-> 691     -> 64
0 <-> 692     -> 79
0 <-> 693     -> 81
0 <-> 694     -> 93
0 <-> 695     -> 103
0 <-> 696     -> 73
0 <-> 697     -> 80
0 <-> 698     -> 99
0 <-> 699     -> 86
0 <-> 700     -> 40
0 <-> 701     -> 90
0 <-> 702     -> 80
0 <-> 703     -> 77
0 <-> 704     -> 98
0 <-> 705     -> 70
0 <-> 706     -> 89
0 <-> 707     -> 80
0 <-> 708     -> 67
0 <-> 709     -> 82
0 <-> 710     -> 91
0 <-> 711     -> 79
0 <-> 712     -> 87
0 <-> 713     -> 84
0 <-> 714     -> 62
0 <-> 715     -> 78
0 <-> 716     -> 100
0 <-> 717     -> 83
0 <-> 718     -> 79
0 <-> 719     -> 75
0 <-> 720     -> 82
0 <-> 721     -> 78
0 <-> 722     -> 78
0 <-> 723     -> 79
0 <-> 724     -> 92
0 <-> 725     -> 85
0 <-> 726     -> 63
0 <-> 727     -> 75
0 <-> 728     -> 71
0 <-> 729     -> 48
0 <-> 730     -> 63
0 <-> 731     -> 112
0 <-> 732     -> 81
0 <-> 733     -> 76
0 <-> 734     -> 80
0 <-> 735     -> 59
0 <-> 736     -> 92
0 <-> 737     -> 95
0 <-> 738     -> 80
0 <-> 739     -> 62
0 <-> 740     -> 74
0 <-> 741     -> 82
0 <-> 742     -> 76
0 <-> 743     -> 78
0 <-> 744     -> 71
0 <-> 745     -> 62
0 <-> 746     -> 68
0 <-> 747     -> 64
0 <-> 748     -> 86
0 <-> 749     -> 83
0 <-> 750     -> 86
0 <-> 751     -> 56
0 <-> 752     -> 74
0 <-> 753     -> 65
0 <-> 754     -> 67
0 <-> 755     -> 82
0 <-> 756     -> 86
0 <-> 757     -> 77
0 <-> 758     -> 66
0 <-> 759     -> 85
0 <-> 760     -> 84
0 <-> 761     -> 82
0 <-> 762     -> 78
0 <-> 763     -> 92
0 <-> 764     -> 101
0 <-> 765     -> 85
0 <-> 766     -> 68
0 <-> 767     -> 79
0 <-> 768     -> 98
0 <-> 769     -> 78
0 <-> 770     -> 79
0 <-> 771     -> 93
0 <-> 772     -> 73
0 <-> 773     -> 82
0 <-> 774     -> 80
0 <-> 775     -> 86
0 <-> 776     -> 80
0 <-> 777     -> 36
0 <-> 778     -> 73
0 <-> 779     -> 105
0 <-> 780     -> 78
0 <-> 781     -> 58
0 <-> 782     -> 70
0 <-> 783     -> 91
0 <-> 784     -> 76
0 <-> 785     -> 77
0 <-> 786     -> 59
0 <-> 787     -> 63
0 <-> 788     -> 76
0 <-> 789     -> 65
0 <-> 790     -> 83
0 <-> 791     -> 78
0 <-> 792     -> 84
0 <-> 793     -> 94
0 <-> 794     -> 76
0 <-> 795     -> 87
0 <-> 796     -> 74
0 <-> 797     -> 79
0 <-> 798     -> 70
0 <-> 799     -> 99
0 <-> 800     -> 145
0 <-> 801     -> 56
0 <-> 802     -> 82
0 <-> 803     -> 107
0 <-> 804     -> 71
0 <-> 805     -> 59
0 <-> 806     -> 85
0 <-> 807     -> 104
0 <-> 808     -> 92
0 <-> 809     -> 74
0 <-> 810     -> 69
0 <-> 811     -> 96
0 <-> 812     -> 78
0 <-> 813     -> 85
0 <-> 814     -> 75
0 <-> 815     -> 84
0 <-> 816     -> 79
0 <-> 817     -> 88
0 <-> 818     -> 93
0 <-> 819     -> 94
0 <-> 820     -> 86
0 <-> 821     -> 72
0 <-> 822     -> 61
0 <-> 823     -> 79
0 <-> 824     -> 82
0 <-> 825     -> 77
0 <-> 826     -> 86
0 <-> 827     -> 75
0 <-> 828     -> 71
0 <-> 829     -> 98
0 <-> 830     -> 80
0 <-> 831     -> 76
0 <-> 832     -> 84
0 <-> 833     -> 70
0 <-> 834     -> 90
0 <-> 835     -> 74
0 <-> 836     -> 90
0 <-> 837     -> 77
0 <-> 838     -> 68
0 <-> 839     -> 98
0 <-> 840     -> 67
0 <-> 841     -> 49
0 <-> 842     -> 86
0 <-> 843     -> 81
0 <-> 844     -> 82
0 <-> 845     -> 90
0 <-> 846     -> 91
0 <-> 847     -> 87
0 <-> 848     -> 85
0 <-> 849     -> 66
0 <-> 850     -> 85
0 <-> 851     -> 75
0 <-> 852     -> 84
0 <-> 853     -> 87
0 <-> 854     -> 74
0 <-> 855     -> 66
0 <-> 856     -> 76
0 <-> 857     -> 73
0 <-> 858     -> 92
0 <-> 859     -> 91
0 <-> 860     -> 61
0 <-> 861     -> 88
0 <-> 862     -> 80
0 <-> 863     -> 76
0 <-> 864     -> 71
0 <-> 865     -> 88
0 <-> 866     -> 85
0 <-> 867     -> 96
0 <-> 868     -> 88
0 <-> 869     -> 88
0 <-> 870     -> 81
0 <-> 871     -> 87
0 <-> 872     -> 80
0 <-> 873     -> 68
0 <-> 874     -> 75
0 <-> 875     -> 81
0 <-> 876     -> 84
0 <-> 877     -> 78
0 <-> 878     -> 10000000
0 <-> 879     -> 78
0 <-> 880     -> 78
0 <-> 881     -> 69
0 <-> 882     -> 78
0 <-> 883     -> 79
0 <-> 884     -> 75
0 <-> 885     -> 66
0 <-> 886     -> 77
0 <-> 887     -> 91
0 <-> 888     -> 76
0 <-> 889     -> 102
0 <-> 890     -> 94
0 <-> 891     -> 75
0 <-> 892     -> 85
0 <-> 893     -> 81
0 <-> 894     -> 81
0 <-> 895     -> 87
0 <-> 896     -> 107
0 <-> 897     -> 82
0 <-> 898     -> 78
0 <-> 899     -> 75
0 <-> 900     -> 82
0 <-> 901     -> 53
0 <-> 902     -> 90
0 <-> 903     -> 70
0 <-> 904     -> 69
0 <-> 905     -> 79
0 <-> 906     -> 72
0 <-> 907     -> 93
0 <-> 908     -> 76
0 <-> 909     -> 68
0 <-> 910     -> 69
0 <-> 911     -> 79
0 <-> 912     -> 88
0 <-> 913     -> 95
0 <-> 914     -> 97
0 <-> 915     -> 97
0 <-> 916     -> 89
0 <-> 917     -> 93
0 <-> 918     -> 70
0 <-> 919     -> 88
0 <-> 920     -> 77
0 <-> 921     -> 78
0 <-> 922     -> 80
0 <-> 923     -> 98
0 <-> 924     -> 94
0 <-> 925     -> 77
0 <-> 926     -> 68
0 <-> 927     -> 76
0 <-> 928     -> 91
0 <-> 929     -> 95
0 <-> 930     -> 81
0 <-> 931     -> 78
0 <-> 932     -> 80
0 <-> 933     -> 56
0 <-> 934     -> 96
0 <-> 935     -> 60
0 <-> 936     -> 84
0 <-> 937     -> 74
0 <-> 938     -> 77
0 <-> 939     -> 80
0 <-> 940     -> 81
0 <-> 941     -> 71
0 <-> 942     -> 82
0 <-> 943     -> 71
0 <-> 944     -> 87
0 <-> 945     -> 55
0 <-> 946     -> 88
0 <-> 947     -> 80
0 <-> 948     -> 105
0 <-> 949     -> 80
0 <-> 950     -> 82
0 <-> 951     -> 73
0 <-> 952     -> 74
0 <-> 953     -> 67
0 <-> 954     -> 96
0 <-> 955     -> 86
0 <-> 956     -> 68
0 <-> 957     -> 79
0 <-> 958     -> 95
0 <-> 959     -> 63
0 <-> 960     -> 86
0 <-> 961     -> 79
0 <-> 962     -> 92
0 <-> 963     -> 81
0 <-> 964     -> 78
0 <-> 965     -> 68
0 <-> 966     -> 101
0 <-> 967     -> 84
0 <-> 968     -> 66
0 <-> 969     -> 78
0 <-> 970     -> 88
0 <-> 971     -> 102
0 <-> 972     -> 87
0 <-> 973     -> 72
0 <-> 974     -> 93
0 <-> 975     -> 84
0 <-> 976     -> 111
0 <-> 977     -> 83
0 <-> 978     -> 85
0 <-> 979     -> 77
0 <-> 980     -> 89
0 <-> 981     -> 71
0 <-> 982     -> 85
0 <-> 983     -> 79
0 <-> 984     -> 76
0 <-> 985     -> 66
0 <-> 986     -> 95
0 <-> 987     -> 86
0 <-> 988     -> 93
0 <-> 989     -> 63
0 <-> 990     -> 84
0 <-> 991     -> 79
0 <-> 992     -> 58
0 <-> 993     -> 88
0 <-> 994     -> 93
0 <-> 995     -> 65
0 <-> 996     -> 71
0 <-> 997     -> 77
0 <-> 998     -> 86
0 <-> 999     -> 82
0 <-> 1000     -> 80
0 <-> 1001     -> 74
0 <-> 1002     -> 90
0 <-> 1003     -> 100
0 <-> 1004     -> 107
0 <-> 1005     -> 64
0 <-> 1006     -> 68
0 <-> 1007     -> 99
0 <-> 1008     -> 83
0 <-> 1009     -> 55
0 <-> 1010     -> 80
0 <-> 1011     -> 75
0 <-> 1012     -> 73
0 <-> 1013     -> 83
0 <-> 1014     -> 69
0 <-> 1015     -> 86
0 <-> 1016     -> 70
0 <-> 1017     -> 105
0 <-> 1018     -> 83
0 <-> 1019     -> 10000000
0 <-> 1020     -> 71
0 <-> 1021     -> 83
0 <-> 1022     -> 70
0 <-> 1023     -> 79
0 <-> 1024     -> 86
0 <-> 1025     -> 80
0 <-> 1026     -> 66
0 <-> 1027     -> 89
0 <-> 1028     -> 77
0 <-> 1029     -> 59
0 <-> 1030     -> 68
0 <-> 1031     -> 81
0 <-> 1032     -> 87
0 <-> 1033     -> 81
0 <-> 1034     -> 84
0 <-> 1035     -> 64
0 <-> 1036     -> 76
0 <-> 1037     -> 107
0 <-> 1038     -> 79
0 <-> 1039     -> 64
0 <-> 1040     -> 98
0 <-> 1041     -> 62
0 <-> 1042     -> 109
0 <-> 1043     -> 72
0 <-> 1044     -> 85
0 <-> 1045     -> 91
0 <-> 1046     -> 100
0 <-> 1047     -> 88
0 <-> 1048     -> 58
0 <-> 1049     -> 83
0 <-> 1050     -> 75
0 <-> 1051     -> 65
0 <-> 1052     -> 97
0 <-> 1053     -> 86
0 <-> 1054     -> 82
0 <-> 1055     -> 81
0 <-> 1056     -> 88
0 <-> 1057     -> 74
0 <-> 1058     -> 77
0 <-> 1059     -> 76
0 <-> 1060     -> 82
0 <-> 1061     -> 85
0 <-> 1062     -> 83
0 <-> 1063     -> 88
0 <-> 1064     -> 74
0 <-> 1065     -> 76
0 <-> 1066     -> 89
